ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   38,99.00%,Abayomi O. Whint,(Democratic),409,AD 59,2024-11-13_13:12:59.474805
ED   38,99.00%,Mark Kagan,(Democratic),400,AD 59,2024-11-13_13:12:59.474805
ED   38,99.00%,WRITE-IN,&nbsp,17,AD 59,2024-11-13_13:12:59.474805
ED   39,99.00%,Alexis Riley,(Democratic),592,AD 59,2024-11-13_13:12:59.474805
ED   39,99.00%,Turquoise Haskin,(Democratic),514,AD 59,2024-11-13_13:12:59.474805
ED   39,99.00%,Tehilah H. Berman,(Democratic),511,AD 59,2024-11-13_13:12:59.474805
ED   39,99.00%,Tawanna Marie St. Louis,(Democratic),577,AD 59,2024-11-13_13:12:59.474805
ED   39,99.00%,Abayomi O. Whint,(Democratic),499,AD 59,2024-11-13_13:12:59.474805
ED   39,99.00%,Mark Kagan,(Democratic),517,AD 59,2024-11-13_13:12:59.474805
ED   39,99.00%,WRITE-IN,&nbsp,8,AD 59,2024-11-13_13:12:59.474805
ED   40,99.00%,Alexis Riley,(Democratic),71,AD 59,2024-11-13_13:12:59.474805
ED   40,99.00%,Turquoise Haskin,(Democratic),61,AD 59,2024-11-13_13:12:59.474805
ED   40,99.00%,Tehilah H. Berman,(Democratic),62,AD 59,2024-11-13_13:12:59.474805
ED   40,99.00%,Tawanna Marie St. Louis,(Democratic),56,AD 59,2024-11-13_13:12:59.474805
ED   40,99.00%,Abayomi O. Whint,(Democratic),54,AD 59,2024-11-13_13:12:59.474805
ED   40,99.00%,Mark Kagan,(Democratic),73,AD 59,2024-11-13_13:12:59.474805
ED   40,99.00%,WRITE-IN,&nbsp,24,AD 59,2024-11-13_13:12:59.474805
ED   41,99.00%,Alexis Riley,(Democratic),468,AD 59,2024-11-13_13:12:59.474805
ED   41,99.00%,Turquoise Haskin,(Democratic),411,AD 59,2024-11-13_13:12:59.474805
ED   41,99.00%,Tehilah H. Berman,(Democratic),425,AD 59,2024-11-13_13:12:59.474805
ED   41,99.00%,Tawanna Marie St. Louis,(Democratic),461,AD 59,2024-11-13_13:12:59.474805
ED   41,99.00%,Abayomi O. Whint,(Democratic),405,AD 59,2024-11-13_13:12:59.474805
ED   41,99.00%,Mark Kagan,(Democratic),420,AD 59,2024-11-13_13:12:59.474805
ED   41,99.00%,WRITE-IN,&nbsp,14,AD 59,2024-11-13_13:12:59.474805
ED   42,99.00%,Alexis Riley,(Democratic),374,AD 59,2024-11-13_13:12:59.474805
ED   42,99.00%,Turquoise Haskin,(Democratic),309,AD 59,2024-11-13_13:12:59.474805
ED   42,99.00%,Tehilah H. Berman,(Democratic),338,AD 59,2024-11-13_13:12:59.474805
ED   42,99.00%,Tawanna Marie St. Louis,(Democratic),330,AD 59,2024-11-13_13:12:59.474805
ED   42,99.00%,Abayomi O. Whint,(Democratic),302,AD 59,2024-11-13_13:12:59.474805
ED   42,99.00%,Mark Kagan,(Democratic),378,AD 59,2024-11-13_13:12:59.474805
ED   42,99.00%,WRITE-IN,&nbsp,91,AD 59,2024-11-13_13:12:59.474805
ED   43,99.00%,Alexis Riley,(Democratic),482,AD 59,2024-11-13_13:12:59.474805
ED   43,99.00%,Turquoise Haskin,(Democratic),420,AD 59,2024-11-13_13:12:59.474805
ED   43,99.00%,Tehilah H. Berman,(Democratic),469,AD 59,2024-11-13_13:12:59.474805
ED   43,99.00%,Tawanna Marie St. Louis,(Democratic),449,AD 59,2024-11-13_13:12:59.474805
ED   43,99.00%,Abayomi O. Whint,(Democratic),418,AD 59,2024-11-13_13:12:59.474805
ED   43,99.00%,Mark Kagan,(Democratic),475,AD 59,2024-11-13_13:12:59.474805
ED   43,99.00%,WRITE-IN,&nbsp,62,AD 59,2024-11-13_13:12:59.474805
ED   44,99.00%,Alexis Riley,(Democratic),267,AD 59,2024-11-13_13:12:59.474805
ED   44,99.00%,Turquoise Haskin,(Democratic),227,AD 59,2024-11-13_13:12:59.474805
ED   44,99.00%,Tehilah H. Berman,(Democratic),245,AD 59,2024-11-13_13:12:59.474805
ED   44,99.00%,Tawanna Marie St. Louis,(Democratic),224,AD 59,2024-11-13_13:12:59.474805
ED   44,99.00%,Abayomi O. Whint,(Democratic),220,AD 59,2024-11-13_13:12:59.474805
ED   44,99.00%,Mark Kagan,(Democratic),255,AD 59,2024-11-13_13:12:59.474805
ED   44,99.00%,WRITE-IN,&nbsp,38,AD 59,2024-11-13_13:12:59.474805
ED   45,99.00%,Alexis Riley,(Democratic),478,AD 59,2024-11-13_13:12:59.474805
ED   45,99.00%,Turquoise Haskin,(Democratic),400,AD 59,2024-11-13_13:12:59.474805
ED   45,99.00%,Tehilah H. Berman,(Democratic),420,AD 59,2024-11-13_13:12:59.474805
ED   45,99.00%,Tawanna Marie St. Louis,(Democratic),437,AD 59,2024-11-13_13:12:59.474805
ED   45,99.00%,Abayomi O. Whint,(Democratic),387,AD 59,2024-11-13_13:12:59.474805
ED   45,99.00%,Mark Kagan,(Democratic),441,AD 59,2024-11-13_13:12:59.474805
ED   45,99.00%,WRITE-IN,&nbsp,106,AD 59,2024-11-13_13:12:59.474805
ED   46,99.00%,Alexis Riley,(Democratic),417,AD 59,2024-11-13_13:12:59.474805
ED   46,99.00%,Turquoise Haskin,(Democratic),329,AD 59,2024-11-13_13:12:59.474805
ED   46,99.00%,Tehilah H. Berman,(Democratic),363,AD 59,2024-11-13_13:12:59.474805
ED   46,99.00%,Tawanna Marie St. Louis,(Democratic),343,AD 59,2024-11-13_13:12:59.474805
ED   46,99.00%,Abayomi O. Whint,(Democratic),318,AD 59,2024-11-13_13:12:59.474805
ED   46,99.00%,Mark Kagan,(Democratic),393,AD 59,2024-11-13_13:12:59.474805
ED   46,99.00%,WRITE-IN,&nbsp,78,AD 59,2024-11-13_13:12:59.474805
ED   47,99.00%,Alexis Riley,(Democratic),166,AD 59,2024-11-13_13:12:59.474805
ED   47,99.00%,Turquoise Haskin,(Democratic),146,AD 59,2024-11-13_13:12:59.474805
ED   47,99.00%,Tehilah H. Berman,(Democratic),183,AD 59,2024-11-13_13:12:59.474805
ED   47,99.00%,Tawanna Marie St. Louis,(Democratic),143,AD 59,2024-11-13_13:12:59.474805
ED   47,99.00%,Abayomi O. Whint,(Democratic),139,AD 59,2024-11-13_13:12:59.474805
ED   47,99.00%,Mark Kagan,(Democratic),223,AD 59,2024-11-13_13:12:59.474805
ED   47,99.00%,WRITE-IN,&nbsp,44,AD 59,2024-11-13_13:12:59.474805
ED   48,99.00%,Alexis Riley,(Democratic),246,AD 59,2024-11-13_13:12:59.474805
ED   48,99.00%,Turquoise Haskin,(Democratic),208,AD 59,2024-11-13_13:12:59.474805
ED   48,99.00%,Tehilah H. Berman,(Democratic),258,AD 59,2024-11-13_13:12:59.474805
ED   48,99.00%,Tawanna Marie St. Louis,(Democratic),208,AD 59,2024-11-13_13:12:59.474805
ED   48,99.00%,Abayomi O. Whint,(Democratic),208,AD 59,2024-11-13_13:12:59.474805
ED   48,99.00%,Mark Kagan,(Democratic),315,AD 59,2024-11-13_13:12:59.474805
ED   48,99.00%,WRITE-IN,&nbsp,118,AD 59,2024-11-13_13:12:59.474805
ED   49,99.00%,Alexis Riley,(Democratic),266,AD 59,2024-11-13_13:12:59.474805
ED   49,99.00%,Turquoise Haskin,(Democratic),220,AD 59,2024-11-13_13:12:59.474805
ED   49,99.00%,Tehilah H. Berman,(Democratic),259,AD 59,2024-11-13_13:12:59.474805
ED   49,99.00%,Tawanna Marie St. Louis,(Democratic),220,AD 59,2024-11-13_13:12:59.474805
ED   49,99.00%,Abayomi O. Whint,(Democratic),209,AD 59,2024-11-13_13:12:59.474805
ED   49,99.00%,Mark Kagan,(Democratic),312,AD 59,2024-11-13_13:12:59.474805
ED   49,99.00%,WRITE-IN,&nbsp,119,AD 59,2024-11-13_13:12:59.474805
ED   50,99.00%,Alexis Riley,(Democratic),310,AD 59,2024-11-13_13:12:59.474805
ED   50,99.00%,Turquoise Haskin,(Democratic),232,AD 59,2024-11-13_13:12:59.474805
ED   50,99.00%,Tehilah H. Berman,(Democratic),252,AD 59,2024-11-13_13:12:59.474805
ED   50,99.00%,Tawanna Marie St. Louis,(Democratic),231,AD 59,2024-11-13_13:12:59.474805
ED   50,99.00%,Abayomi O. Whint,(Democratic),228,AD 59,2024-11-13_13:12:59.474805
ED   50,99.00%,Mark Kagan,(Democratic),302,AD 59,2024-11-13_13:12:59.474805
ED   50,99.00%,WRITE-IN,&nbsp,121,AD 59,2024-11-13_13:12:59.474805
ED   51,99.00%,Alexis Riley,(Democratic),190,AD 59,2024-11-13_13:12:59.474805
ED   51,99.00%,Turquoise Haskin,(Democratic),172,AD 59,2024-11-13_13:12:59.474805
ED   51,99.00%,Tehilah H. Berman,(Democratic),204,AD 59,2024-11-13_13:12:59.474805
ED   51,99.00%,Tawanna Marie St. Louis,(Democratic),171,AD 59,2024-11-13_13:12:59.474805
ED   51,99.00%,Abayomi O. Whint,(Democratic),166,AD 59,2024-11-13_13:12:59.474805
ED   51,99.00%,Mark Kagan,(Democratic),205,AD 59,2024-11-13_13:12:59.474805
ED   51,99.00%,WRITE-IN,&nbsp,66,AD 59,2024-11-13_13:12:59.474805
ED   52,99.00%,Alexis Riley,(Democratic),343,AD 59,2024-11-13_13:12:59.474805
ED   52,99.00%,Turquoise Haskin,(Democratic),286,AD 59,2024-11-13_13:12:59.474805
ED   52,99.00%,Tehilah H. Berman,(Democratic),314,AD 59,2024-11-13_13:12:59.474805
ED   52,99.00%,Tawanna Marie St. Louis,(Democratic),296,AD 59,2024-11-13_13:12:59.474805
ED   52,99.00%,Abayomi O. Whint,(Democratic),284,AD 59,2024-11-13_13:12:59.474805
ED   52,99.00%,Mark Kagan,(Democratic),348,AD 59,2024-11-13_13:12:59.474805
ED   52,99.00%,WRITE-IN,&nbsp,84,AD 59,2024-11-13_13:12:59.474805
ED   53,99.00%,Alexis Riley,(Democratic),288,AD 59,2024-11-13_13:12:59.474805
ED   53,99.00%,Turquoise Haskin,(Democratic),249,AD 59,2024-11-13_13:12:59.474805
ED   53,99.00%,Tehilah H. Berman,(Democratic),284,AD 59,2024-11-13_13:12:59.474805
ED   53,99.00%,Tawanna Marie St. Louis,(Democratic),256,AD 59,2024-11-13_13:12:59.474805
ED   53,99.00%,Abayomi O. Whint,(Democratic),246,AD 59,2024-11-13_13:12:59.474805
ED   53,99.00%,Mark Kagan,(Democratic),304,AD 59,2024-11-13_13:12:59.474805
ED   53,99.00%,WRITE-IN,&nbsp,63,AD 59,2024-11-13_13:12:59.474805
ED   54,99.00%,Alexis Riley,(Democratic),288,AD 59,2024-11-13_13:12:59.474805
ED   54,99.00%,Turquoise Haskin,(Democratic),230,AD 59,2024-11-13_13:12:59.474805
ED   54,99.00%,Tehilah H. Berman,(Democratic),244,AD 59,2024-11-13_13:12:59.474805
ED   54,99.00%,Tawanna Marie St. Louis,(Democratic),232,AD 59,2024-11-13_13:12:59.474805
ED   54,99.00%,Abayomi O. Whint,(Democratic),225,AD 59,2024-11-13_13:12:59.474805
ED   54,99.00%,Mark Kagan,(Democratic),280,AD 59,2024-11-13_13:12:59.474805
ED   54,99.00%,WRITE-IN,&nbsp,73,AD 59,2024-11-13_13:12:59.474805
ED   55,99.00%,Alexis Riley,(Democratic),381,AD 59,2024-11-13_13:12:59.474805
ED   55,99.00%,Turquoise Haskin,(Democratic),310,AD 59,2024-11-13_13:12:59.474805
ED   55,99.00%,Tehilah H. Berman,(Democratic),329,AD 59,2024-11-13_13:12:59.474805
ED   55,99.00%,Tawanna Marie St. Louis,(Democratic),315,AD 59,2024-11-13_13:12:59.474805
ED   55,99.00%,Abayomi O. Whint,(Democratic),305,AD 59,2024-11-13_13:12:59.474805
ED   55,99.00%,Mark Kagan,(Democratic),379,AD 59,2024-11-13_13:12:59.474805
ED   55,99.00%,WRITE-IN,&nbsp,63,AD 59,2024-11-13_13:12:59.474805
ED   56,99.00%,Alexis Riley,(Democratic),418,AD 59,2024-11-13_13:12:59.474805
ED   56,99.00%,Turquoise Haskin,(Democratic),343,AD 59,2024-11-13_13:12:59.474805
ED   56,99.00%,Tehilah H. Berman,(Democratic),370,AD 59,2024-11-13_13:12:59.474805
ED   56,99.00%,Tawanna Marie St. Louis,(Democratic),339,AD 59,2024-11-13_13:12:59.474805
ED   56,99.00%,Abayomi O. Whint,(Democratic),336,AD 59,2024-11-13_13:12:59.474805
ED   56,99.00%,Mark Kagan,(Democratic),416,AD 59,2024-11-13_13:12:59.474805
ED   56,99.00%,WRITE-IN,&nbsp,134,AD 59,2024-11-13_13:12:59.474805
ED   57,99.00%,Alexis Riley,(Democratic),488,AD 59,2024-11-13_13:12:59.474805
ED   57,99.00%,Turquoise Haskin,(Democratic),413,AD 59,2024-11-13_13:12:59.474805
ED   57,99.00%,Tehilah H. Berman,(Democratic),424,AD 59,2024-11-13_13:12:59.474805
ED   57,99.00%,Tawanna Marie St. Louis,(Democratic),425,AD 59,2024-11-13_13:12:59.474805
ED   57,99.00%,Abayomi O. Whint,(Democratic),407,AD 59,2024-11-13_13:12:59.474805
ED   57,99.00%,Mark Kagan,(Democratic),475,AD 59,2024-11-13_13:12:59.474805
ED   57,99.00%,WRITE-IN,&nbsp,104,AD 59,2024-11-13_13:12:59.474805
ED   58,99.00%,Alexis Riley,(Democratic),146,AD 59,2024-11-13_13:12:59.474805
ED   58,99.00%,Turquoise Haskin,(Democratic),115,AD 59,2024-11-13_13:12:59.474805
ED   58,99.00%,Tehilah H. Berman,(Democratic),119,AD 59,2024-11-13_13:12:59.474805
ED   58,99.00%,Tawanna Marie St. Louis,(Democratic),120,AD 59,2024-11-13_13:12:59.474805
ED   58,99.00%,Abayomi O. Whint,(Democratic),112,AD 59,2024-11-13_13:12:59.474805
ED   58,99.00%,Mark Kagan,(Democratic),135,AD 59,2024-11-13_13:12:59.474805
ED   58,99.00%,WRITE-IN,&nbsp,32,AD 59,2024-11-13_13:12:59.474805
ED   59,99.00%,Alexis Riley,(Democratic),186,AD 59,2024-11-13_13:12:59.474805
ED   59,99.00%,Turquoise Haskin,(Democratic),141,AD 59,2024-11-13_13:12:59.474805
ED   59,99.00%,Tehilah H. Berman,(Democratic),144,AD 59,2024-11-13_13:12:59.474805
ED   59,99.00%,Tawanna Marie St. Louis,(Democratic),146,AD 59,2024-11-13_13:12:59.474805
ED   59,99.00%,Abayomi O. Whint,(Democratic),136,AD 59,2024-11-13_13:12:59.474805
ED   59,99.00%,Mark Kagan,(Democratic),166,AD 59,2024-11-13_13:12:59.474805
ED   59,99.00%,WRITE-IN,&nbsp,81,AD 59,2024-11-13_13:12:59.474805
ED   60,99.00%,Alexis Riley,(Democratic),190,AD 59,2024-11-13_13:12:59.474805
ED   60,99.00%,Turquoise Haskin,(Democratic),149,AD 59,2024-11-13_13:12:59.474805
ED   60,99.00%,Tehilah H. Berman,(Democratic),155,AD 59,2024-11-13_13:12:59.474805
ED   60,99.00%,Tawanna Marie St. Louis,(Democratic),149,AD 59,2024-11-13_13:12:59.474805
ED   60,99.00%,Abayomi O. Whint,(Democratic),148,AD 59,2024-11-13_13:12:59.474805
ED   60,99.00%,Mark Kagan,(Democratic),174,AD 59,2024-11-13_13:12:59.474805
ED   60,99.00%,WRITE-IN,&nbsp,122,AD 59,2024-11-13_13:12:59.474805
ED   61,99.00%,Alexis Riley,(Democratic),15,AD 59,2024-11-13_13:12:59.474805
ED   61,99.00%,Turquoise Haskin,(Democratic),13,AD 59,2024-11-13_13:12:59.474805
ED   61,99.00%,Tehilah H. Berman,(Democratic),13,AD 59,2024-11-13_13:12:59.474805
ED   61,99.00%,Tawanna Marie St. Louis,(Democratic),14,AD 59,2024-11-13_13:12:59.474805
ED   61,99.00%,Abayomi O. Whint,(Democratic),13,AD 59,2024-11-13_13:12:59.474805
ED   61,99.00%,Mark Kagan,(Democratic),14,AD 59,2024-11-13_13:12:59.474805
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   62,99.00%,Alexis Riley,(Democratic),4,AD 59,2024-11-13_13:12:59.474805
ED   62,99.00%,Turquoise Haskin,(Democratic),4,AD 59,2024-11-13_13:12:59.474805
ED   62,99.00%,Tehilah H. Berman,(Democratic),4,AD 59,2024-11-13_13:12:59.474805
ED   62,99.00%,Tawanna Marie St. Louis,(Democratic),4,AD 59,2024-11-13_13:12:59.474805
ED   62,99.00%,Abayomi O. Whint,(Democratic),4,AD 59,2024-11-13_13:12:59.474805
ED   62,99.00%,Mark Kagan,(Democratic),5,AD 59,2024-11-13_13:12:59.474805
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   63,99.00%,Alexis Riley,(Democratic),309,AD 59,2024-11-13_13:12:59.474805
ED   63,99.00%,Turquoise Haskin,(Democratic),249,AD 59,2024-11-13_13:12:59.474805
ED   63,99.00%,Tehilah H. Berman,(Democratic),256,AD 59,2024-11-13_13:12:59.474805
ED   63,99.00%,Tawanna Marie St. Louis,(Democratic),288,AD 59,2024-11-13_13:12:59.474805
ED   63,99.00%,Abayomi O. Whint,(Democratic),241,AD 59,2024-11-13_13:12:59.474805
ED   63,99.00%,Mark Kagan,(Democratic),244,AD 59,2024-11-13_13:12:59.474805
ED   63,99.00%,WRITE-IN,&nbsp,13,AD 59,2024-11-13_13:12:59.474805
ED   64,99.00%,Alexis Riley,(Democratic),13,AD 59,2024-11-13_13:12:59.474805
ED   64,99.00%,Turquoise Haskin,(Democratic),11,AD 59,2024-11-13_13:12:59.474805
ED   64,99.00%,Tehilah H. Berman,(Democratic),11,AD 59,2024-11-13_13:12:59.474805
ED   64,99.00%,Tawanna Marie St. Louis,(Democratic),11,AD 59,2024-11-13_13:12:59.474805
ED   64,99.00%,Abayomi O. Whint,(Democratic),12,AD 59,2024-11-13_13:12:59.474805
ED   64,99.00%,Mark Kagan,(Democratic),11,AD 59,2024-11-13_13:12:59.474805
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   65,99.00%,Alexis Riley,(Democratic),220,AD 59,2024-11-13_13:12:59.474805
ED   65,99.00%,Turquoise Haskin,(Democratic),163,AD 59,2024-11-13_13:12:59.474805
ED   65,99.00%,Tehilah H. Berman,(Democratic),161,AD 59,2024-11-13_13:12:59.474805
ED   65,99.00%,Tawanna Marie St. Louis,(Democratic),159,AD 59,2024-11-13_13:12:59.474805
ED   65,99.00%,Abayomi O. Whint,(Democratic),158,AD 59,2024-11-13_13:12:59.474805
ED   65,99.00%,Mark Kagan,(Democratic),199,AD 59,2024-11-13_13:12:59.474805
ED   65,99.00%,WRITE-IN,&nbsp,118,AD 59,2024-11-13_13:12:59.474805
ED   66,99.00%,Alexis Riley,(Democratic),191,AD 59,2024-11-13_13:12:59.474805
ED   66,99.00%,Turquoise Haskin,(Democratic),136,AD 59,2024-11-13_13:12:59.474805
ED   66,99.00%,Tehilah H. Berman,(Democratic),146,AD 59,2024-11-13_13:12:59.474805
ED   66,99.00%,Tawanna Marie St. Louis,(Democratic),142,AD 59,2024-11-13_13:12:59.474805
ED   66,99.00%,Abayomi O. Whint,(Democratic),138,AD 59,2024-11-13_13:12:59.474805
ED   66,99.00%,Mark Kagan,(Democratic),176,AD 59,2024-11-13_13:12:59.474805
ED   66,99.00%,WRITE-IN,&nbsp,108,AD 59,2024-11-13_13:12:59.474805
ED   67,99.00%,Alexis Riley,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   67,99.00%,Turquoise Haskin,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   67,99.00%,Tehilah H. Berman,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   67,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   67,99.00%,Abayomi O. Whint,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   67,99.00%,Mark Kagan,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   67,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   68,99.00%,Alexis Riley,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   68,99.00%,Turquoise Haskin,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   68,99.00%,Tehilah H. Berman,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   68,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   68,99.00%,Abayomi O. Whint,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   68,99.00%,Mark Kagan,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   69,99.00%,Alexis Riley,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   69,99.00%,Turquoise Haskin,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   69,99.00%,Tehilah H. Berman,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   69,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   69,99.00%,Abayomi O. Whint,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   69,99.00%,Mark Kagan,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   70,99.00%,Alexis Riley,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   70,99.00%,Turquoise Haskin,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   70,99.00%,Tehilah H. Berman,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   70,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   70,99.00%,Abayomi O. Whint,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   70,99.00%,Mark Kagan,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   70,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   71,81.82%,Alexis Riley,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   71,81.82%,Turquoise Haskin,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   71,81.82%,Tehilah H. Berman,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   71,81.82%,Tawanna Marie St. Louis,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   71,81.82%,Abayomi O. Whint,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   71,81.82%,Mark Kagan,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   71,81.82%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
ED   72,99.00%,Alexis Riley,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   72,99.00%,Turquoise Haskin,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   72,99.00%,Tehilah H. Berman,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   72,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   72,99.00%,Abayomi O. Whint,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   72,99.00%,Mark Kagan,(Democratic),0,AD 59,2024-11-13_13:12:59.474805
ED   72,99.00%,WRITE-IN,&nbsp,0,AD 59,2024-11-13_13:12:59.474805
Total,,Alexis Riley,(Democratic),26920,AD 59,2024-11-13_13:12:59.474805
Total,,Turquoise Haskin,(Democratic),23217,AD 59,2024-11-13_13:12:59.474805
Total,,Tehilah H. Berman,(Democratic),23966,AD 59,2024-11-13_13:12:59.474805
Total,,Tawanna Marie St. Louis,(Democratic),25340,AD 59,2024-11-13_13:12:59.474805
Total,,Abayomi O. Whint,(Democratic),22962,AD 59,2024-11-13_13:12:59.474805
Total,,Mark Kagan,(Democratic),24344,AD 59,2024-11-13_13:12:59.474805
Total,,WRITE-IN,&nbsp,2413,AD 59,2024-11-13_13:12:59.474805
ED    1,99.00%,Alexis Riley,(Democratic),337,AD 60,2024-11-13_13:12:59.474805
ED    1,99.00%,Turquoise Haskin,(Democratic),308,AD 60,2024-11-13_13:12:59.474805
ED    1,99.00%,Tehilah H. Berman,(Democratic),310,AD 60,2024-11-13_13:12:59.474805
ED    1,99.00%,Tawanna Marie St. Louis,(Democratic),339,AD 60,2024-11-13_13:12:59.474805
ED    1,99.00%,Abayomi O. Whint,(Democratic),297,AD 60,2024-11-13_13:12:59.474805
ED    1,99.00%,Mark Kagan,(Democratic),297,AD 60,2024-11-13_13:12:59.474805
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 60,2024-11-13_13:12:59.474805
ED    2,99.00%,Alexis Riley,(Democratic),403,AD 60,2024-11-13_13:12:59.474805
ED    2,99.00%,Turquoise Haskin,(Democratic),318,AD 60,2024-11-13_13:12:59.474805
ED    2,99.00%,Tehilah H. Berman,(Democratic),329,AD 60,2024-11-13_13:12:59.474805
ED    2,99.00%,Tawanna Marie St. Louis,(Democratic),380,AD 60,2024-11-13_13:12:59.474805
ED    2,99.00%,Abayomi O. Whint,(Democratic),313,AD 60,2024-11-13_13:12:59.474805
ED    2,99.00%,Mark Kagan,(Democratic),322,AD 60,2024-11-13_13:12:59.474805
ED    2,99.00%,WRITE-IN,&nbsp,7,AD 60,2024-11-13_13:12:59.474805
ED    3,99.00%,Alexis Riley,(Democratic),363,AD 60,2024-11-13_13:12:59.474805
ED    3,99.00%,Turquoise Haskin,(Democratic),277,AD 60,2024-11-13_13:12:59.474805
ED    3,99.00%,Tehilah H. Berman,(Democratic),285,AD 60,2024-11-13_13:12:59.474805
ED    3,99.00%,Tawanna Marie St. Louis,(Democratic),334,AD 60,2024-11-13_13:12:59.474805
ED    3,99.00%,Abayomi O. Whint,(Democratic),277,AD 60,2024-11-13_13:12:59.474805
ED    3,99.00%,Mark Kagan,(Democratic),278,AD 60,2024-11-13_13:12:59.474805
ED    3,99.00%,WRITE-IN,&nbsp,11,AD 60,2024-11-13_13:12:59.474805
ED    4,99.00%,Alexis Riley,(Democratic),548,AD 60,2024-11-13_13:12:59.474805
ED    4,99.00%,Turquoise Haskin,(Democratic),475,AD 60,2024-11-13_13:12:59.474805
ED    4,99.00%,Tehilah H. Berman,(Democratic),486,AD 60,2024-11-13_13:12:59.474805
ED    4,99.00%,Tawanna Marie St. Louis,(Democratic),527,AD 60,2024-11-13_13:12:59.474805
ED    4,99.00%,Abayomi O. Whint,(Democratic),483,AD 60,2024-11-13_13:12:59.474805
ED    4,99.00%,Mark Kagan,(Democratic),474,AD 60,2024-11-13_13:12:59.474805
ED    4,99.00%,WRITE-IN,&nbsp,7,AD 60,2024-11-13_13:12:59.474805
ED    5,99.00%,Alexis Riley,(Democratic),234,AD 60,2024-11-13_13:12:59.474805
ED    5,99.00%,Turquoise Haskin,(Democratic),216,AD 60,2024-11-13_13:12:59.474805
ED    5,99.00%,Tehilah H. Berman,(Democratic),217,AD 60,2024-11-13_13:12:59.474805
ED    5,99.00%,Tawanna Marie St. Louis,(Democratic),228,AD 60,2024-11-13_13:12:59.474805
ED    5,99.00%,Abayomi O. Whint,(Democratic),213,AD 60,2024-11-13_13:12:59.474805
ED    5,99.00%,Mark Kagan,(Democratic),209,AD 60,2024-11-13_13:12:59.474805
ED    5,99.00%,WRITE-IN,&nbsp,7,AD 60,2024-11-13_13:12:59.474805
ED    6,99.00%,Alexis Riley,(Democratic),893,AD 60,2024-11-13_13:12:59.474805
ED    6,99.00%,Turquoise Haskin,(Democratic),761,AD 60,2024-11-13_13:12:59.474805
